date,closest_reference_days,distance
2024-12-16,"[Timestamp('2024-12-08 00:00:00'), Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-07 00:00:00'), Timestamp('2024-11-25 00:00:00'), Timestamp('2024-12-15 00:00:00')]",0.0007962307583841977
2024-12-17,"[Timestamp('2024-12-06 00:00:00'), Timestamp('2024-12-05 00:00:00'), Timestamp('2024-11-23 00:00:00'), Timestamp('2024-11-30 00:00:00'), Timestamp('2024-11-29 00:00:00')]",0.0037382447891503023
2024-12-18,"[Timestamp('2024-12-06 00:00:00'), Timestamp('2024-12-05 00:00:00'), Timestamp('2024-12-17 00:00:00'), Timestamp('2024-11-17 00:00:00'), Timestamp('2024-12-02 00:00:00')]",0.003577050004577642
2024-12-19,"[Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-16 00:00:00'), Timestamp('2024-11-16 00:00:00'), Timestamp('2024-11-25 00:00:00'), Timestamp('2024-12-08 00:00:00')]",0.001724179867121034
2024-12-20,"[Timestamp('2024-11-30 00:00:00'), Timestamp('2024-12-07 00:00:00'), Timestamp('2024-11-16 00:00:00'), Timestamp('2024-12-05 00:00:00'), Timestamp('2024-12-15 00:00:00')]",0.0010318554087479503
2024-12-21,"[Timestamp('2024-12-15 00:00:00'), Timestamp('2024-11-24 00:00:00'), Timestamp('2024-12-07 00:00:00'), Timestamp('2024-12-20 00:00:00'), Timestamp('2024-12-08 00:00:00')]",0.002625632535780409
2024-12-22,"[Timestamp('2024-11-24 00:00:00'), Timestamp('2024-12-21 00:00:00'), Timestamp('2024-12-15 00:00:00'), Timestamp('2024-12-08 00:00:00'), Timestamp('2024-11-25 00:00:00')]",0.002617164469059352
2024-12-23,"[Timestamp('2024-12-06 00:00:00'), Timestamp('2024-11-19 00:00:00'), Timestamp('2024-12-18 00:00:00'), Timestamp('2024-11-17 00:00:00'), Timestamp('2024-12-02 00:00:00')]",0.001058097223365806
2024-12-24,"[Timestamp('2024-11-16 00:00:00'), Timestamp('2024-11-29 00:00:00'), Timestamp('2024-11-30 00:00:00'), Timestamp('2024-12-05 00:00:00'), Timestamp('2024-12-20 00:00:00')]",0.0011124315535799845
2024-12-25,"[Timestamp('2024-12-24 00:00:00'), Timestamp('2024-11-21 00:00:00'), Timestamp('2024-11-29 00:00:00'), Timestamp('2024-11-16 00:00:00'), Timestamp('2024-11-20 00:00:00')]",0.0011824358845627936
2024-12-26,"[Timestamp('2024-11-27 00:00:00'), Timestamp('2024-11-14 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-07 00:00:00'), Timestamp('2024-12-03 00:00:00')]",0.0012174375002911297
2024-12-27,"[Timestamp('2024-12-11 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-02 00:00:00'), Timestamp('2024-12-13 00:00:00'), Timestamp('2024-11-06 00:00:00')]",0.00017968659375955376
2024-12-28,"[Timestamp('2024-12-26 00:00:00'), Timestamp('2024-11-28 00:00:00'), Timestamp('2024-11-27 00:00:00'), Timestamp('2024-12-10 00:00:00'), Timestamp('2024-11-07 00:00:00')]",0.0012662251141278835
2024-12-29,"[Timestamp('2024-11-29 00:00:00'), Timestamp('2024-12-05 00:00:00'), Timestamp('2024-12-17 00:00:00'), Timestamp('2024-11-30 00:00:00'), Timestamp('2024-11-16 00:00:00')]",0.0018043537082454986
2024-12-30,"[Timestamp('2024-12-08 00:00:00'), Timestamp('2024-12-16 00:00:00'), Timestamp('2024-12-15 00:00:00'), Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-19 00:00:00')]",0.0004755523256452232
