dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-10-03 18:00:00+02:00,33737.0,34100.0,113.34,1498.2325,2678.785,3859.335,3271.0,26438.0,978.4475,1081.69,1184.9275,1032.5,17194.0
2024-10-03 19:00:00+02:00,34120.5,34280.5,121.54,1761.72,2847.6025,3933.4849999999997,3157.0,26438.0,66.82000000000001,84.7575,102.69500000000001,142.0,17194.0
2024-10-03 20:00:00+02:00,32508.0,32613.5,117.1,2183.5550000000003,3149.085,4114.610000000001,3070.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-03 21:00:00+02:00,29897.0,29891.5,106.01,2515.33,3497.1825,4479.030000000001,3077.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-03 22:00:00+02:00,26466.5,26485.0,96.31,2741.93,3787.6099999999997,4833.295,3153.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-03 23:00:00+02:00,23613.5,23501.0,85.93,3420.435,4378.455,5336.47,3321.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-04 00:00:00+02:00,22253.0,21936.0,83.17,4035.4049999999997,4832.9875,5630.57,6321.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-04 01:00:00+02:00,21608.0,21451.0,77.68,4088.2675,4892.4875,5696.7075,6729.0,26438.0,0.0,0.0,0.0,-0.021305691948080404,17194.0
2024-10-04 02:00:00+02:00,21334.5,20978.5,75.45,4110.945,4900.8075,5690.665,6995.0,26438.0,0.0,0.0,0.0,-0.039739632869482,17194.0
2024-10-04 03:00:00+02:00,20809.0,20388.0,73.94,4114.0599999999995,4864.1275000000005,5614.1925,7060.0,26438.0,0.0,0.0,0.0,-0.055301822764204776,17194.0
2024-10-04 04:00:00+02:00,20316.5,20126.5,75.29,4074.3849999999998,4864.4275,5654.465,6966.0,26438.0,0.0,0.0,0.0,-0.06799226163224875,17194.0
2024-10-04 05:00:00+02:00,21309.0,20222.0,76.33,4095.9275000000002,4905.055,5714.1825,6839.0,26438.0,0.0,0.0,0.0,-0.0778109494736139,17194.0
2024-10-04 06:00:00+02:00,25337.0,23589.5,82.18,4203.66,5020.6900000000005,5837.725,6800.0,26438.0,0.0,0.0,0.0,-0.08475788628830024,17194.0
2024-10-04 07:00:00+02:00,29030.0,28014.0,95.52,4347.87,5132.3225,5916.775,6873.0,26438.0,0.0,0.0,0.0,-0.08883307207630778,17194.0
2024-10-04 08:00:00+02:00,30677.5,29274.5,103.59,4521.705,5257.1825,5992.6625,7055.0,26438.0,231.565,269.90250000000003,308.24249999999995,-0.09003650683763648,17194.0
2024-10-04 09:00:00+02:00,29915.0,28707.5,100.68,4682.8099999999995,5434.4349999999995,6186.07,7453.0,26438.0,1501.1925,1702.88,1904.5700000000002,-0.0883681905722864,17194.0
2024-10-04 10:00:00+02:00,27617.5,27957.5,90.39,4877.735000000001,5667.555,6457.375,7795.0,26438.0,3621.5,3954.9725000000003,4288.4375,-0.08382812328025747,17194.0
2024-10-04 11:00:00+02:00,25948.5,26602.5,82.75,4946.93,5839.735,6732.54,8218.0,26438.0,5561.82,5991.5075,6421.2,-0.07641630496154977,17194.0
2024-10-04 12:00:00+02:00,25600.5,25579.0,77.27,4893.7025,5972.105,7050.5075,8516.0,26438.0,6497.035,7238.375,7974.97,-0.06613273561616323,17194.0
2024-10-04 13:00:00+02:00,25172.0,25615.5,75.75,5012.3,6169.7175,7327.13,8815.0,26438.0,6311.8725,7415.875,8460.78,-0.05493065605388554,17194.0
2024-10-04 14:00:00+02:00,24796.0,25430.0,73.05,5081.84,6205.09,7328.34,8935.0,26438.0,5558.305,6777.215,7996.13,-0.04476330708450435,17194.0
2024-10-04 15:00:00+02:00,25407.0,25994.0,71.77,4912.035,6034.7575,7157.4775,8743.0,26438.0,4601.725,5634.6849999999995,6667.6425,-0.03563068870801967,17194.0
2024-10-04 16:00:00+02:00,28206.5,27355.5,76.99,4723.52,5897.3975,7071.2725,8420.0,26438.0,3291.7725,4169.6925,5047.6125,-0.02753280092443148,17194.0
2024-10-04 17:00:00+02:00,30653.5,30313.0,87.72,4581.965,5827.0875,7072.21,8020.0,26438.0,1831.845,2392.25,2952.66,-0.020469643733739797,17194.0
2024-10-04 18:00:00+02:00,32088.0,32215.5,102.66,4667.035,5881.5775,7096.12,7811.0,26438.0,601.5975000000001,737.935,874.27,-0.014441217135944614,17194.0
2024-10-04 19:00:00+02:00,32270.0,32936.5,112.49,4931.89,6132.665,7333.445,7582.0,26438.0,18.872500000000002,31.1025,43.489999999999995,-0.009447521131045926,17194.0
2024-10-04 20:00:00+02:00,30181.5,30968.0,110.03,5323.89,6561.525,7799.1575,7373.0,26438.0,0.0,0.0,0.0,-0.0054885557190437395,17194.0
2024-10-04 21:00:00+02:00,27728.5,28381.5,95.55,5722.265,6959.7725,8197.2775,7574.0,26438.0,0.0,0.0,0.0,-0.0025643208999380548,17194.0
2024-10-04 22:00:00+02:00,24935.5,25341.5,87.07,5976.0075,7211.38,8446.7475,7827.0,26438.0,0.0,0.0,0.0,-0.0006748166737288692,17194.0
2024-10-04 23:00:00+02:00,22300.0,22524.5,78.04,6353.8925,7418.3425,8482.79,8133.0,26438.0,0.0,0.0,0.0,0.00017995695958381518,17194.0
2024-10-05 00:00:00+02:00,20950.0,20945.5,74.96,6530.225,7442.9875,8355.75,10776.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 01:00:00+02:00,20404.5,20250.0,67.81,6363.335,7278.005,8192.675,10728.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 02:00:00+02:00,20016.0,19704.5,64.5,6248.3225,7129.91,8011.49,10558.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 03:00:00+02:00,19477.5,18884.0,62.25,6069.305,6974.8675,7880.425,10401.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 04:00:00+02:00,18949.5,18503.0,62.13,5886.8825,6780.7625,7674.645,10266.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 05:00:00+02:00,19248.5,18809.5,63.81,5800.78,6626.67,7452.555,10085.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 06:00:00+02:00,20886.0,20817.5,72.0,5714.025,6539.077499999999,7364.1275000000005,10157.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 07:00:00+02:00,22821.0,23126.5,82.77,5802.4125,6625.345,7448.275,10225.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 08:00:00+02:00,24670.0,24792.0,87.43,5881.5025,6792.3275,7703.155,10370.0,26438.0,162.5425,225.99,265.115,376.5,17194.0
2024-10-05 09:00:00+02:00,24437.0,23726.0,85.89,5893.09,6952.865,8012.63,10736.0,26438.0,1364.1475,1593.5875,1798.705,1587.0,17194.0
2024-10-05 10:00:00+02:00,22698.5,22105.5,78.44,6010.4875,7184.43,8358.375,11144.0,26438.0,3494.56,3880.83,4268.965,3078.0,17194.0
2024-10-05 11:00:00+02:00,21027.0,21013.5,53.24,6181.575,7418.18,8654.7825,11427.0,26438.0,5427.1475,6011.7474999999995,6596.344999999999,4316.0,17194.0
2024-10-05 12:00:00+02:00,20180.0,20659.5,31.96,6331.935,7659.4825,8987.035,11730.0,26438.0,6640.915,7530.1625,8419.41,5462.0,17194.0
2024-10-05 13:00:00+02:00,19652.0,19983.5,24.66,6580.835,7970.71,9360.5875,11922.0,26438.0,6871.11,8050.82,9357.7425,6140.0,17194.0
2024-10-05 14:00:00+02:00,19590.5,18955.0,20.88,6798.415,8174.04,9549.665,12192.0,26438.0,6257.4675,7710.595,9163.720000000001,6022.0,17194.0
2024-10-05 15:00:00+02:00,20553.5,20364.0,20.06,6858.275,8266.3525,9674.43,12435.0,26438.0,5231.3724999999995,6579.215,7927.055,5093.0,17194.0
2024-10-05 16:00:00+02:00,24038.5,23079.0,33.27,6823.355,8379.46,9935.5675,12633.0,26438.0,3709.105,4881.44,6053.775,3758.5,17194.0
2024-10-05 17:00:00+02:00,27652.0,26599.0,67.51,6902.3525,8622.71,10343.065,12773.0,26438.0,1978.0575,2692.4625,3408.0825,2380.0,17194.0
2024-10-05 18:00:00+02:00,29636.5,28589.5,86.72,7580.907499999999,9172.4975,10764.09,12725.0,26438.0,594.6825,774.8725,939.3299999999999,867.0,17194.0
2024-10-05 19:00:00+02:00,29851.0,29170.0,94.68,8586.085,9965.635,11345.18,13307.0,26438.0,9.165,27.3525,40.29,70.5,17194.0
2024-10-05 20:00:00+02:00,27612.5,27681.0,90.92,9482.8375,10791.285,12099.735,13828.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 21:00:00+02:00,25437.5,25759.0,81.03,10092.67,11394.8725,12697.0725,14220.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 22:00:00+02:00,23037.5,23328.5,69.42,10426.485,11789.720000000001,13152.9525,14560.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-05 23:00:00+02:00,20842.5,20706.0,49.92,10787.875,12041.1575,13294.44,14849.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 00:00:00+02:00,19633.0,19266.0,40.97,11128.1775,12213.275,13298.369999999999,14799.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 01:00:00+02:00,19329.5,18650.0,32.28,11149.77,12239.555,13329.34,14588.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 02:00:00+02:00,19092.5,18213.0,29.85,11078.779999999999,12154.869999999999,13230.96,14178.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 03:00:00+02:00,18223.0,17688.5,26.27,10810.65,11939.032500000001,13067.4175,14094.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 04:00:00+02:00,17870.0,17484.0,24.4,10338.3625,11619.8325,12901.3,13943.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 05:00:00+02:00,17773.5,18028.0,24.56,10181.6475,11497.0575,12812.47,14004.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 06:00:00+02:00,19064.0,19159.0,30.18,10294.515,11548.0575,12801.6,14086.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 07:00:00+02:00,20865.5,20771.0,41.97,10388.9275,11616.175,12843.42,14263.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 08:00:00+02:00,23329.0,23167.0,53.19,10445.815,11674.4,12902.9925,14470.0,26438.0,1.805,8.5125,18.8825,90.5,17194.0
2024-10-06 09:00:00+02:00,25021.0,25155.5,71.48,10510.485,11753.715,12996.94,14697.0,26438.0,146.2375,247.2425,346.85,537.5,17194.0
2024-10-06 10:00:00+02:00,25591.5,25818.0,80.25,10438.9575,11764.26,13089.57,14802.0,26438.0,575.4975,789.6825,1018.095,1172.0,17194.0
2024-10-06 11:00:00+02:00,25836.0,25865.0,81.65,10155.9,11583.78,13011.6675,14803.0,26438.0,1107.53,1431.035,1823.0525,1830.0,17194.0
2024-10-06 12:00:00+02:00,26629.5,25987.0,82.25,9871.11,11354.6925,12838.275,14439.0,26438.0,1580.8575,2002.0325,2493.2799999999997,2521.5,17194.0
2024-10-06 13:00:00+02:00,27431.5,26292.5,81.5,9584.3,11158.4775,12732.6525,14083.0,26438.0,1757.4575,2232.4,2763.89,3050.0,17194.0
2024-10-06 14:00:00+02:00,27962.5,26933.5,79.8,9138.015,10914.6375,12691.26,13702.0,26438.0,1646.51,2158.9875,2710.1875,3174.0,17194.0
2024-10-06 15:00:00+02:00,29115.0,27994.0,78.99,8578.2975,10543.529999999999,12508.765,13181.0,26438.0,1408.9575,1861.8725,2386.3575,3020.5,17194.0
2024-10-06 16:00:00+02:00,30759.5,29587.5,80.66,8095.7925000000005,10105.17,12114.55,12507.0,26438.0,1079.8425,1416.7125,1799.81,2443.5,17194.0
2024-10-06 17:00:00+02:00,32583.5,31693.5,89.79,7690.57,9706.68,11722.8,11752.0,26438.0,584.91,816.4725,1044.33,1562.0,17194.0
2024-10-06 18:00:00+02:00,32640.0,32230.5,102.75,7123.855,9317.3275,11510.8025,11268.0,26438.0,146.5725,245.0025,343.4375,515.5,17194.0
2024-10-06 19:00:00+02:00,31610.0,32189.5,110.53,6698.467500000001,9039.635,11380.8025,10718.0,26438.0,12.5775,15.010000000000002,17.45,29.5,17194.0
2024-10-06 20:00:00+02:00,29647.5,30026.0,105.98,6450.715,8759.135,11067.56,10192.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 21:00:00+02:00,27432.5,27458.0,96.46,6318.5125,8612.1275,10905.7375,9844.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 22:00:00+02:00,24431.0,24577.0,89.7,6378.045,8519.6275,10661.2125,9486.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-06 23:00:00+02:00,22180.0,22177.5,80.01,6463.745,8099.797500000001,9735.8525,9116.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 00:00:00+02:00,20800.0,20768.0,74.75,6397.92,7837.84,9277.76,8684.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 01:00:00+02:00,20704.0,20450.0,67.17,6301.175,7825.7775,9350.380000000001,8325.0,26438.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 02:00:00+02:00,20500.5,20059.0,66.62,6309.755,7765.475,9221.1875,8210.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 03:00:00+02:00,19804.0,19447.5,66.23,6184.8975,7659.35,9133.805,7787.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 04:00:00+02:00,19412.0,19454.0,67.66,6124.58,7545.37,8966.154999999999,7647.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 05:00:00+02:00,20521.5,20885.5,70.68,6234.094999999999,7485.18,8736.265,7608.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 06:00:00+02:00,24938.5,25338.5,81.95,6132.2725,7371.047500000001,8609.8275,7732.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 07:00:00+02:00,29668.5,29206.5,96.81,5900.775,7271.5650000000005,8642.355,7639.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 08:00:00+02:00,30997.0,30787.0,106.34,5801.785,7161.577499999999,8521.369999999999,7748.0,26574.0,60.644999999999996,91.36999999999999,115.335,265.0,17194.0
2024-10-07 09:00:00+02:00,30338.5,30703.0,105.61,5643.9,6961.225,8278.555,7823.0,26574.0,785.8824999999999,939.9375,1087.24,1227.0,17194.0
2024-10-07 10:00:00+02:00,28640.5,29458.5,99.02,5488.925,6815.745000000001,8142.565,7874.0,26574.0,2244.0950000000003,2578.8675,2914.16,2512.0,17194.0
2024-10-07 11:00:00+02:00,27369.5,27698.0,93.72,5298.4,6702.205,8106.01,7735.0,26574.0,3503.09,3996.0275,4488.965,3700.5,17194.0
2024-10-07 12:00:00+02:00,26880.5,27426.0,89.33,4971.34,6416.032499999999,7860.7325,7289.0,26574.0,4571.924999999999,5120.905,5669.8825,4670.0,17194.0
2024-10-07 13:00:00+02:00,26198.5,27376.5,88.18,4828.0599999999995,6062.29,7296.5225,6909.0,26574.0,5253.345,5888.9825,6519.16,5391.5,17194.0
2024-10-07 14:00:00+02:00,26230.0,27203.5,86.55,4436.54,5669.32,6902.1,6380.0,26574.0,5168.4275,5870.5975,6572.7725,5355.0,17194.0
2024-10-07 15:00:00+02:00,27487.5,27994.0,86.9,3700.9975,5075.84,6450.6849999999995,5953.0,26574.0,4557.3175,5215.532499999999,5873.745,4637.5,17194.0
2024-10-07 16:00:00+02:00,30158.5,30376.0,91.0,2987.3575,4277.96,5568.5575,5392.0,26574.0,3337.825,3981.265,4624.71,3504.5,17194.0
2024-10-07 17:00:00+02:00,33193.0,33493.0,103.64,2294.1675,3489.1725,4684.175,5142.0,26574.0,1770.79,2244.1075,2717.4275,2163.5,17194.0
2024-10-07 18:00:00+02:00,34546.0,34829.5,119.29,1961.535,3062.5724999999998,4163.615,5071.0,26574.0,473.5375,619.0075,764.4775,764.0,17194.0
2024-10-07 19:00:00+02:00,34398.0,34902.0,126.92,1890.87,3043.15,4195.4275,5193.0,26574.0,3.525,5.2775,7.0725,61.5,17194.0
2024-10-07 20:00:00+02:00,31996.0,33122.5,121.09,1907.805,3225.25,4542.69,5339.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 21:00:00+02:00,28866.0,30339.0,108.57,2017.605,3446.5075,4875.41,5541.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 22:00:00+02:00,25723.0,26745.5,100.24,2021.8525,3580.2925,5138.73,5760.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-07 23:00:00+02:00,22957.0,23698.5,90.93,2118.6400000000003,3746.6125,5374.5825,5998.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 00:00:00+02:00,21906.5,22313.0,87.87,1954.5774999999999,3760.4725,5566.365,4734.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 01:00:00+02:00,21577.5,21500.0,83.42,1482.47,3579.98,5677.485000000001,4371.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 02:00:00+02:00,21031.0,20871.5,80.51,1336.045,3623.31,5910.575,4025.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 03:00:00+02:00,20570.0,20073.5,77.3,1174.8600000000001,3783.8225,6392.780000000001,3823.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 04:00:00+02:00,20302.0,20067.5,77.83,981.9825000000001,3958.4575,6934.9325,3737.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 05:00:00+02:00,21425.5,20965.0,78.9,986.02,4229.0375,7472.0525,3847.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 06:00:00+02:00,25092.5,24651.5,84.73,1256.1825,4541.1,7826.02,4019.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 07:00:00+02:00,29673.5,28928.5,98.35,1860.8525,4887.43,7914.0125,4232.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 08:00:00+02:00,30915.5,30887.0,107.08,2513.6275,5249.895,7986.1625,4405.0,26574.0,10.905,37.89,66.4375,168.5,17194.0
2024-10-08 09:00:00+02:00,30100.0,31005.0,107.26,3215.2675,5652.155000000001,8089.0425,4497.0,26574.0,423.5825,614.7975,806.015,853.0,17194.0
2024-10-08 10:00:00+02:00,29766.0,30364.5,101.15,3850.3575,6065.3099999999995,8280.2675,4770.0,26574.0,1332.98,1795.865,2258.745,1785.0,17194.0
2024-10-08 11:00:00+02:00,29599.5,29061.5,94.92,4239.755,6383.125,8526.49,5011.0,26574.0,2457.66,3066.42,3675.185,2824.0,17194.0
2024-10-08 12:00:00+02:00,29311.5,28878.0,89.3,4550.535,6625.7925,8701.0475,5067.0,26574.0,3401.9675,4016.1724999999997,4623.6375,3816.0,17194.0
2024-10-08 13:00:00+02:00,29179.0,28653.0,87.47,4788.9425,6682.055,8575.1675,5113.0,26574.0,3765.8675000000003,4383.2474999999995,5090.35,4527.0,17194.0
2024-10-08 14:00:00+02:00,29191.0,28433.0,85.95,5022.2075,6655.7225,8289.235,5260.0,26574.0,3783.765,4366.860000000001,5048.4475,4657.0,17194.0
2024-10-08 15:00:00+02:00,29686.0,29093.0,85.48,5127.44,6721.68,8315.92,5372.0,26574.0,3361.3475,3890.3725000000004,4476.15,4138.0,17194.0
2024-10-08 16:00:00+02:00,31598.0,30681.0,89.28,5200.245,6863.34,8526.435,5661.0,26574.0,2243.4,2758.52,3310.775,3138.5,17194.0
2024-10-08 17:00:00+02:00,33528.5,32834.5,98.1,5280.755,6943.3225,8605.8825,6101.0,26574.0,1111.3274999999999,1447.7675,1801.89,1975.0,17194.0
2024-10-08 18:00:00+02:00,34285.5,33631.5,113.97,5253.172500000001,6932.46,8611.75,6713.0,26574.0,301.34749999999997,423.7425,560.05,668.5,17194.0
2024-10-08 19:00:00+02:00,34045.5,33799.5,120.96,5425.265,6988.389999999999,8551.512499999999,7193.0,26574.0,0.0025,5.85,23.07,42.5,17194.0
2024-10-08 20:00:00+02:00,31588.5,31338.0,115.74,5705.8525,7206.282499999999,8706.71,7697.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 21:00:00+02:00,28197.5,28192.5,101.59,6015.395,7544.98,9074.56,8056.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 22:00:00+02:00,25039.0,25211.5,92.28,6288.77,7811.88,9334.9925,8409.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-08 23:00:00+02:00,22472.5,22299.0,82.68,7060.0599999999995,8462.125,9864.1875,8763.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 00:00:00+02:00,21435.5,20856.5,74.93,7674.42,8923.705,10172.99,11893.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 01:00:00+02:00,20801.5,20290.0,68.54,7523.875,8729.345,9934.815,11858.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 02:00:00+02:00,20351.0,19840.0,66.9,7403.77,8544.8,9685.835,11842.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 03:00:00+02:00,19759.0,19165.5,64.88,7315.59,8460.865,9606.135,11762.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 04:00:00+02:00,19091.5,19244.0,65.33,7316.4375,8471.0925,9625.744999999999,11784.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 05:00:00+02:00,19831.0,20426.0,66.82,7298.5075,8485.6725,9672.84,11768.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 06:00:00+02:00,23432.0,24492.0,74.6,7190.7575,8502.619999999999,9814.4825,11908.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 07:00:00+02:00,28810.5,29292.0,89.26,7151.41,8487.96,9824.51,12103.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 08:00:00+02:00,30298.0,30459.0,99.35,7106.84,8362.925,9619.0125,12249.0,26574.0,9.555,17.669999999999998,29.215,121.5,17194.0
2024-10-09 09:00:00+02:00,30063.5,30442.0,100.44,6954.025,8190.405000000001,9426.785,12323.0,26574.0,457.06000000000006,559.9975,662.9375,743.0,17194.0
2024-10-09 10:00:00+02:00,29537.5,30505.5,95.71,6753.01,8021.985,9290.96,12201.0,26574.0,1403.2875,1662.48,1921.6675,1564.5,17194.0
2024-10-09 11:00:00+02:00,28823.0,29902.0,90.73,6612.4925,7858.5375,9104.585,12153.0,26574.0,2332.56,2699.3775,3066.19,2478.5,17194.0
2024-10-09 12:00:00+02:00,28625.5,29724.0,86.49,6643.9375,7907.9625,9171.985,12077.0,26574.0,3061.2825000000003,3459.5699999999997,3857.8575,3471.5,17194.0
2024-10-09 13:00:00+02:00,27925.5,29115.5,83.99,6766.0125,8109.0425,9452.075,12041.0,26574.0,3439.5475,3901.8475,4364.145,4190.0,17194.0
2024-10-09 14:00:00+02:00,27716.5,28363.5,81.56,6897.51,8323.5075,9749.505,11921.0,26574.0,3450.1975,3923.3125,4396.4125,4309.0,17194.0
2024-10-09 15:00:00+02:00,28574.5,28636.5,80.68,7059.9974999999995,8759.4225,10458.8525,11969.0,26574.0,2967.0474999999997,3448.225,3929.4075000000003,3807.0,17194.0
2024-10-09 16:00:00+02:00,30073.0,30077.0,81.72,7313.4349999999995,9414.285,11515.135,12130.0,26574.0,2099.8025,2579.855,3059.905,2959.0,17194.0
2024-10-09 17:00:00+02:00,32019.0,32089.0,91.02,7839.93,10013.955,12187.98,12251.0,26574.0,1107.7375,1442.5375,1777.9475,1811.5,17194.0
2024-10-09 18:00:00+02:00,33218.0,32815.5,103.86,8249.655,10533.94,12818.2225,12543.0,26574.0,282.85,415.73,540.59,542.0,17194.0
2024-10-09 19:00:00+02:00,33110.0,32902.5,110.93,8820.18,11093.7,13367.220000000001,12970.0,26574.0,4.87,10.2175,11.68,23.0,17194.0
2024-10-09 20:00:00+02:00,30207.5,30780.5,104.04,9788.295,11639.58,13490.8675,13408.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 21:00:00+02:00,27182.5,27772.0,93.3,10495.695,12115.415,13735.137499999999,14083.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 22:00:00+02:00,24398.5,24482.5,83.18,10755.45,12296.4625,13837.48,14695.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-09 23:00:00+02:00,21763.0,21852.0,69.06,11188.835,12542.345,13895.855,15180.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 00:00:00+02:00,20323.5,20562.5,48.28,11600.150000000001,12751.0275,13901.91,15022.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 01:00:00+02:00,20400.5,20185.0,36.62,11464.625,12515.065,13565.505000000001,14928.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 02:00:00+02:00,20205.5,20027.0,35.67,11255.31,12276.0,13296.69,14877.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 03:00:00+02:00,20254.0,19549.5,34.88,10848.8,12020.2625,13191.72,14787.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 04:00:00+02:00,19862.0,19364.0,37.71,10359.84,11653.8,12947.755000000001,14638.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 05:00:00+02:00,20843.5,20461.0,41.83,10016.95,11312.2,12607.4475,14456.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 06:00:00+02:00,25431.5,24928.5,55.54,9729.154999999999,11037.135,12345.11,14147.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 07:00:00+02:00,30173.0,30025.5,80.59,9321.655,10753.19,12184.7275,13702.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 08:00:00+02:00,31285.5,31775.5,93.72,8847.29,10398.154999999999,11949.0225,13340.0,26574.0,33.815,56.335,73.47999999999999,225.5,17194.0
2024-10-10 09:00:00+02:00,30998.0,31649.0,94.65,8456.5175,9998.16,11539.8,12701.0,26574.0,737.2175,970.0225,1165.9175,1222.5,17194.0
2024-10-10 10:00:00+02:00,30054.0,30399.0,88.97,7939.7,9465.36,10991.01,11982.0,26574.0,2035.725,2714.7875,3365.1525,2571.0,17194.0
2024-10-10 11:00:00+02:00,28590.0,29036.5,84.84,7246.75,8892.4725,10538.195,11285.0,26574.0,3239.4575,4347.4725,5457.74,3730.5,17194.0
2024-10-10 12:00:00+02:00,28301.5,28608.5,81.26,6654.9075,8447.605,10240.3025,10814.0,26574.0,4191.385,5411.035,6630.6849999999995,4785.5,17194.0
2024-10-10 13:00:00+02:00,27836.5,28066.5,80.05,6407.1625,8150.6525,9894.1425,10367.0,26574.0,4595.8225,5807.8425,7014.2375,5681.0,17194.0
2024-10-10 14:00:00+02:00,28165.0,28000.0,77.68,6300.285,8026.215,9752.1425,9840.0,26574.0,4410.58,5606.1075,6801.6325,5741.5,17194.0
